sku,mes,demanda,demanda_limpia,forecast,forecast_up,tipo_mes,metodo_forecast,dpa_movil
AC-AVC-2,2023-06,19,19,0,,histórico,,
AC-AVC-2,2023-07,32,26,0,,histórico,,
AC-AVC-2,2023-08,24,24,0,,histórico,,
AC-AVC-2,2023-09,17,17,0,,histórico,,
AC-AVC-2,2023-10,6,16,0,,histórico,,
AC-AVC-2,2023-11,17,17,0,,histórico,,
AC-AVC-2,2023-12,20,20,0,,histórico,,
AC-AVC-2,2024-01,22,22,0,,histórico,,
AC-AVC-2,2024-02,22,22,0,,histórico,,
AC-AVC-2,2024-03,10,15,0,,histórico,,
AC-AVC-2,2024-04,20,25,0,,histórico,,
AC-AVC-2,2024-05,28,27,0,,histórico,,
AC-AVC-2,2024-06,20,20,0,,histórico,,
AC-AVC-2,2024-07,35,31,0,,histórico,,
AC-AVC-2,2024-08,5,17,0,,histórico,,
AC-AVC-2,2024-09,22,28,0,,histórico,,
AC-AVC-2,2024-10,17,23,0,,histórico,,
AC-AVC-2,2024-11,19,19,0,,histórico,,
AC-AVC-2,2024-12,16,16,0,,histórico,,
AC-AVC-2,2025-01,19,19,0,,histórico,,
AC-AVC-2,2025-02,14,14,0,,histórico,,
AC-AVC-2,2025-03,26,24,0,,histórico,,
AC-AVC-2,2023-11,17,17,0,,backtest,holt_linear,
AC-AVC-2,2023-12,20,20,0,,backtest,holt_linear,
AC-AVC-2,2024-01,22,22,28,,backtest,holt_linear,0.4746
AC-AVC-2,2024-02,22,22,10,,backtest,holt_linear,0.5938
AC-AVC-2,2024-03,10,15,16,,backtest,holt_linear,0.9153
AC-AVC-2,2024-04,20,25,15,,backtest,holt_linear,0.6613
AC-AVC-2,2024-05,28,27,20,,backtest,holt_linear,0.7612
AC-AVC-2,2024-06,20,20,22,,backtest,holt_linear,0.7917
AC-AVC-2,2024-07,35,31,22,,backtest,holt_linear,0.8205
AC-AVC-2,2024-08,5,17,18,,backtest,holt_linear,0.9118
AC-AVC-2,2024-09,22,28,20,,backtest,holt_linear,0.7895
AC-AVC-2,2024-10,17,23,22,,backtest,holt_linear,0.8824
AC-AVC-2,2024-11,19,19,22,,backtest,holt_linear,0.9143
AC-AVC-2,2024-12,16,16,25,,backtest,holt_linear,0.8103
AC-AVC-2,2025-01,19,19,23,,backtest,holt_linear,0.7037
AC-AVC-2,2025-02,14,14,24,,backtest,holt_linear,0.5306
AC-AVC-2,2025-03,26,24,24,,backtest,holt_linear,0.7544
AC-AVC-2,2025-04,0,0,21,25,proyección,holt_linear,
AC-AVC-2,2025-05,0,0,21,25,proyección,holt_linear,
AC-AVC-2,2025-06,0,0,21,25,proyección,holt_linear,
AC-AVC-2,2025-07,0,0,21,25,proyección,holt_linear,
AC-AVC-2,2025-08,0,0,21,25,proyección,holt_linear,
AC-AVC-2,2025-09,0,0,21,25,proyección,holt_linear,
AC-AVC-3,2023-06,21,21,0,,histórico,,
AC-AVC-3,2023-07,36,34,0,,histórico,,
AC-AVC-3,2023-08,13,13,0,,histórico,,
AC-AVC-3,2023-09,15,20,0,,histórico,,
AC-AVC-3,2023-10,9,24,0,,histórico,,
AC-AVC-3,2023-11,14,14,0,,histórico,,
AC-AVC-3,2023-12,17,17,0,,histórico,,
AC-AVC-3,2024-01,19,19,0,,histórico,,
AC-AVC-3,2024-02,31,31,0,,histórico,,
AC-AVC-3,2024-03,0,20,0,,histórico,,
AC-AVC-3,2024-04,20,30,0,,histórico,,
AC-AVC-3,2024-05,24,22,0,,histórico,,
AC-AVC-3,2024-06,26,26,0,,histórico,,
AC-AVC-3,2024-07,35,33,0,,histórico,,
AC-AVC-3,2024-08,2,25,0,,histórico,,
AC-AVC-3,2024-09,22,29,0,,histórico,,
AC-AVC-3,2024-10,19,19,0,,histórico,,
AC-AVC-3,2024-11,14,14,0,,histórico,,
AC-AVC-3,2024-12,24,19,0,,histórico,,
AC-AVC-3,2025-01,16,16,0,,histórico,,
AC-AVC-3,2025-02,13,13,0,,histórico,,
AC-AVC-3,2025-03,16,16,0,,histórico,,
AC-AVC-3,2023-11,14,14,21,,backtest,promedio_movil,
AC-AVC-3,2023-12,17,17,28,,backtest,promedio_movil,
AC-AVC-3,2024-01,19,19,23,,backtest,promedio_movil,0.56
AC-AVC-3,2024-02,31,31,22,,backtest,promedio_movil,0.9104
AC-AVC-3,2024-03,0,20,23,,backtest,promedio_movil,0.9714
AC-AVC-3,2024-04,20,30,18,,backtest,promedio_movil,0.7778
AC-AVC-3,2024-05,24,22,19,,backtest,promedio_movil,0.8333
AC-AVC-3,2024-06,26,26,18,,backtest,promedio_movil,0.7051
AC-AVC-3,2024-07,35,33,20,,backtest,promedio_movil,0.7037
AC-AVC-3,2024-08,2,25,22,,backtest,promedio_movil,0.7143
AC-AVC-3,2024-09,22,29,25,,backtest,promedio_movil,0.7701
AC-AVC-3,2024-10,19,19,26,,backtest,promedio_movil,1.0
AC-AVC-3,2024-11,14,14,24,,backtest,promedio_movil,0.7903
AC-AVC-3,2024-12,24,19,28,,backtest,promedio_movil,0.5
AC-AVC-3,2025-01,16,16,26,,backtest,promedio_movil,0.4082
AC-AVC-3,2025-02,13,13,28,,backtest,promedio_movil,0.2917
AC-AVC-3,2025-03,16,16,26,,backtest,promedio_movil,0.2222
AC-AVC-3,2025-04,0,0,16,18,proyección,promedio_movil,
AC-AVC-3,2025-05,0,0,16,18,proyección,promedio_movil,
AC-AVC-3,2025-06,0,0,16,18,proyección,promedio_movil,
AC-AVC-3,2025-07,0,0,16,18,proyección,promedio_movil,
AC-AVC-3,2025-08,0,0,16,18,proyección,promedio_movil,
AC-AVC-3,2025-09,0,0,16,18,proyección,promedio_movil,
AC-BRY-2,2023-06,0,0,0,,histórico,,
AC-BRY-2,2023-07,0,0,0,,histórico,,
AC-BRY-2,2023-08,0,0,0,,histórico,,
AC-BRY-2,2023-09,0,0,0,,histórico,,
AC-BRY-2,2023-10,0,0,0,,histórico,,
AC-BRY-2,2023-11,0,0,0,,histórico,,
AC-BRY-2,2023-12,0,0,0,,histórico,,
AC-BRY-2,2024-01,1,2,0,,histórico,,
AC-BRY-2,2024-02,32,32,0,,histórico,,
AC-BRY-2,2024-03,22,30,0,,histórico,,
AC-BRY-2,2024-04,23,23,0,,histórico,,
AC-BRY-2,2024-05,1,19,0,,histórico,,
AC-BRY-2,2024-06,2,14,0,,histórico,,
AC-BRY-2,2024-07,27,33,0,,histórico,,
AC-BRY-2,2024-08,22,22,0,,histórico,,
AC-BRY-2,2024-09,18,18,0,,histórico,,
AC-BRY-2,2024-10,14,18,0,,histórico,,
AC-BRY-2,2024-11,30,29,0,,histórico,,
AC-BRY-2,2024-12,23,23,0,,histórico,,
AC-BRY-2,2025-01,20,20,0,,histórico,,
AC-BRY-2,2025-02,16,16,0,,histórico,,
AC-BRY-2,2025-03,30,30,0,,histórico,,
AC-BRY-2,2024-06,2,14,0,,backtest,holt_linear,
AC-BRY-2,2024-07,27,33,0,,backtest,holt_linear,
AC-BRY-2,2024-08,22,22,49,,backtest,holt_linear,0.7101
